Прихожая, стеллаж Alterna+Abet Laminati|05||25.11.07|15:14|sm-05.jpg|05.jpg|60.84|480|640|92144|-1||
Шкаф-купе 3.5 м|60||14.10.07|13:25|sm-60.jpg|60.jpg|59.26|640|480|99251|-1||
Раздвижные двери и шкаф-купе (черный профиль, satinex, mirrox)|62||25.11.07|15:12|sm-62.jpg|62.jpg|66.12|640|480|13919|-1||
Раздвижные двери и шкаф-купе (черный профиль, satinex, mirrox)|04||25.11.07|15:14|sm-61.jpg|61.jpg|59.02|474|640|79184|-1||
Двери, профиль Венге+Mirrox Gold|06||25.11.07|15:14|sm-06.jpg|06.jpg|49.18|480|640|44313|-1||
Шкаф 2,7м (Тонированное стекло)|08||25.11.07|15:15|sm-08.jpg|08.jpg|67.2|640|480|94446|-1||
Перегородка 5,4м (Mirox Silver+ДСП)|11||25.11.07|15:16|sm-11.jpg|11.jpg|53.87|640|480|49292|-1||
Перегородка 3м (Тонированное стекло)|12||25.11.07|15:16|sm-12.jpg|12.jpg|59.22|640|480|90626|-1||
Ниши с распашными дверями (Mirrox Gold)|14||25.11.07|15:16|sm-14.jpg|14.jpg|51.58|640|480|43147|-1||
Шкаф-купе и шкаф с распашной дверью|75||25.11.07|15:17|sm-75.jpg|75.jpg|52.75|640|480|77209|-1||
Ширина проема 5.35м (Mirrox Silver)|16||25.11.07|15:17|sm-16.jpg|16.jpg|58.46|640|480|22160|-1||
Ширина проема 5.35м|17||25.11.07|15:17|sm-17.jpg|17.jpg|52.06|640|480|15328|-1||
Ширина проема 5.35м|18||25.11.07|15:17|sm-18.jpg|18.jpg|48.33|640|480|67938|-1||
Перегородка 3 на 3м (Mirrox Silver)|19||25.11.07|15:18|sm-19.jpg|19.jpg|44.22|640|480|16687|-1||
Гардеробная в нише|20||25.11.07|15:20|sm-20.jpg|20.jpg|44.89|640|480|73579|-1||
Перегородка (профиль Бронза+Mirrox Silver)|21||25.11.07|15:20|sm-21.jpg|21.jpg|55.03|640|480|72452|-1||
Угловой шкаф-купе, корпус A.L. Красное дерево|22||25.11.07|15:20|sm-22.jpg|22.jpg|67.57|640|480|58872|-1||
Перегородка|23||25.11.07|15:20|sm-23.jpg|23.jpg|73.89|480|640|77317|-1||
Зеркальная перегородка 4,5м (Внешторгбанк)|24||25.11.07|15:21|sm-24.jpg|24.jpg|80.37|640|480|51959|-1||
Гардеробная (Abet laminati)|87||25.11.07|15:22|sm-87.jpg|87.jpg|64.85|640|480|29505|-1||
Перегородка (Шпон Зебрано+Barlo Ice White)|30||25.11.07|15:23|sm-30.jpg|30.jpg|82.17|480|640|30469|-1||
Шкаф-купе в нише (Abet Laminati)|33||25.11.07|15:24|sm-33.jpg|33.jpg|238.38|536|640|70101|-1||
Шкаф-купе в детской|34||25.11.07|15:25|sm-34.jpg|34.jpg|262.1|640|556|13417|-1||
Шкаф-купе (Белое тонированное стекло)|35||25.11.07|15:25|sm-35.jpg|35.jpg|60.61|640|500|38960|-1||
Гардеробная в детской (Mirrox Silver)|36||25.11.07|15:25|sm-36.jpg|36.jpg|55.56|640|480|50915|-1||
Раздвижная перегородка (Mirrox Silver)|37||25.11.07|15:25|sm-37.jpg|37.jpg|67.69|417|640|59080|-1||
Шкаф-купе Mirrox silver+blue|38||25.11.07|15:26|sm-38.jpg|38.jpg|58.49|480|640|35512|-1||
Раздвижная перегородка (Mirrox green)|39||25.11.07|15:26|sm-39.jpg|39.jpg|61.09|480|640|66373|-1||
